lag_s,msd_um2
2.500000000000000052e-04,6.880141881993040442e-05
4.250000000000000305e-03,1.142270513810217381e-03
8.500000000000000611e-03,2.281630178913474083e-03
1.275000000000000092e-02,3.420710330829024315e-03
1.700000000000000122e-02,4.560839850455522537e-03
2.125000000000000153e-02,5.699933506548404694e-03
2.550000000000000183e-02,6.836842279881238937e-03
2.975000000000000214e-02,7.975807413458824158e-03
3.400000000000000244e-02,9.114217944443225861e-03
3.824999999999999928e-02,1.024937815964221954e-02
4.250000000000000305e-02,1.138441450893878937e-02
4.674999999999999989e-02,1.251909881830215454e-02
5.100000000000000366e-02,1.365108415484428406e-02
5.525000000000000050e-02,1.478342991322278976e-02
5.950000000000000427e-02,1.591627858579158783e-02
6.350000000000000089e-02,1.698345504701137543e-02
6.775000000000000466e-02,1.811871677637100220e-02
7.200000000000000844e-02,1.925390027463436127e-02
7.624999999999999833e-02,2.039032243192195892e-02
8.050000000000000211e-02,2.152721397578716278e-02
8.475000000000000588e-02,2.266538888216018677e-02
8.899999999999999578e-02,2.380739897489547729e-02
9.324999999999999956e-02,2.495097555220127106e-02
9.750000000000000333e-02,2.609563060104846954e-02
1.017500000000000071e-01,2.723685465753078461e-02
1.059999999999999970e-01,2.837582118809223175e-02
1.102500000000000008e-01,2.951810508966445923e-02
1.145000000000000046e-01,3.066102601587772369e-02
1.187500000000000083e-01,3.180192783474922180e-02
1.229999999999999982e-01,3.294111415743827820e-02
1.270000000000000018e-01,3.401350975036621094e-02
1.312500000000000056e-01,3.515224158763885498e-02
1.355000000000000093e-01,3.629802539944648743e-02
1.397500000000000131e-01,3.744487836956977844e-02
1.440000000000000169e-01,3.859299421310424805e-02
1.482499999999999929e-01,3.974100947380065918e-02
1.524999999999999967e-01,4.088822379708290100e-02
1.567500000000000004e-01,4.203294590115547180e-02
1.610000000000000042e-01,4.317695274949073792e-02
1.652500000000000080e-01,4.432194679975509644e-02
1.695000000000000118e-01,4.546671733260154724e-02
1.737500000000000155e-01,4.661364853382110596e-02
1.779999999999999916e-01,4.776473343372344971e-02
1.822499999999999953e-01,4.891585186123847961e-02
1.864999999999999991e-01,5.006516352295875549e-02
1.905000000000000027e-01,5.114943161606788635e-02
1.947500000000000064e-01,5.230064317584037781e-02
1.990000000000000102e-01,5.345571413636207581e-02
2.032500000000000140e-01,5.461189150810241699e-02
2.075000000000000178e-01,5.577035993337631226e-02
2.117499999999999938e-01,5.692358314990997314e-02
2.159999999999999976e-01,5.808121338486671448e-02
2.202500000000000013e-01,5.923797562718391418e-02
2.245000000000000051e-01,6.039363145828247070e-02
2.287500000000000089e-01,6.154873594641685486e-02
2.330000000000000127e-01,6.270664930343627930e-02
2.372500000000000164e-01,6.386036425828933716e-02
2.414999999999999925e-01,6.501374393701553345e-02
2.457499999999999962e-01,6.616979092359542847e-02
2.500000000000000000e-01,6.732679903507232666e-02
